PassengerId,Survived,Socio-economic Status,Name,Sex,Age,Siblings/Spouses ,Parents/Children,Ticket Number, Fare ,Embarked,
1,no,upper,"Braund, Mr. Owen Harris",male,22,1,0,A/5 21171, € 7.25 ,Southampton,
2,yes,lower,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,22,1,0,PC 17599, € 71.28 ,Cherbourg,
3,yes,upper,"Heikkinen, Miss. Laina",female,22,0,0,STON/O2. 3101282, € 7.93 ,Southampton,
4,yes,lower,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,22,1,0,113803, € 53.10 ,Southampton,
5,no,upper,"Allen, Mr. William Henry",male,22,0,0,373450, € 8.05 ,Southampton,
6,no,upper,"Moran, Mr. James",male,30,0,0,330877, € 8.46 ,Queenstown,
7,no,lower,"McCarthy, Mr. Timothy J",male,54,0,0,17463, € 51.86 ,Southampton,
8,no,upper,"Palsson, Master. Gosta Leonard",male,2,3,1,349909, € 21.08 ,Southampton,
9,yes,upper,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,347742, € 11.13 ,Southampton,
10,yes,middle,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,1,0,237736, € 30.07 ,Cherbourg,
11,yes,upper,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,PP 9549, € 16.70 ,Southampton,
12,yes,lower,"Bonnell, Miss. Elizabeth",female,58,0,0,113783, € 26.55 ,Southampton,
13,no,upper,"Saundercock, Mr. William Henry",male,20,0,0,A/5. 2151, € 8.05 ,Southampton,
14,no,upper,"Andersson, Mr. Anders Johan",male,39,1,5,347082, € 31.28 ,Southampton,
15,no,upper,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,350406, € 7.85 ,Southampton,
16,yes,middle,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,0,248706, € 16.00 ,Southampton,
17,no,upper,"Rice, Master. Eugene",male,2,4,1,382652, € 29.13 ,Queenstown,
18,yes,middle,"Williams, Mr. Charles Eugene",male,30,0,0,244373, € 13.00 ,Southampton,
19,no,upper,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345763, € 18.00 ,Southampton,
20,yes,upper,"Masselmani, Mrs. Fatima",female,30,0,0,2649, € 7.23 ,Cherbourg,
21,no,middle,"Fynney, Mr. Joseph J",male,35,0,0,239865, € 26.00 ,Southampton,
22,yes,middle,"Beesley, Mr. Lawrence",male,34,0,0,248698, € 13.00 ,Southampton,
23,yes,upper,"McGowan, Miss. Anna ""Annie""",female,15,0,0,330923, € 8.03 ,Queenstown,
24,yes,lower,"Sloper, Mr. William Thompson",male,28,0,0,113788, € 35.50 ,Southampton,
25,no,upper,"Palsson, Miss. Torborg Danira",female,8,3,1,349909, € 21.08 ,Southampton,
26,yes,upper,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,347077, € 31.39 ,Southampton,
27,no,upper,"Emir, Mr. Farred Chehab",male,30,0,0,2631, € 7.23 ,Cherbourg,
28,no,lower,"Fortune, Mr. Charles Alexander",male,19,3,2,19950, € 263.00 ,Southampton,
29,yes,upper,"O'Dwyer, Miss. Ellen ""Nellie""",female,30,0,0,330959, € 7.88 ,Queenstown,
30,no,upper,"Todoroff, Mr. Lalio",male,30,0,0,349216, € 7.90 ,Southampton,
31,no,lower,"Uruchurtu, Don. Manuel E",male,40,0,0,PC 17601, € 27.72 ,Cherbourg,
32,yes,lower,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,30,1,0,PC 17569, € 146.52 ,Cherbourg,
33,yes,upper,"Glynn, Miss. Mary Agatha",female,30,0,0,335677, € 7.75 ,Queenstown,
34,no,middle,"Wheadon, Mr. Edward H",male,66,0,0,C.A. 24579, € 10.50 ,Southampton,
35,no,lower,"Meyer, Mr. Edgar Joseph",male,28,1,0,PC 17604, € 82.17 ,Cherbourg,
36,no,lower,"Holverson, Mr. Alexander Oskar",male,42,1,0,113789, € 52.00 ,Southampton,
37,yes,upper,"Mamee, Mr. Hanna",male,30,0,0,2677, € 7.23 ,Cherbourg,
38,no,upper,"Cann, Mr. Ernest Charles",male,21,0,0,A./5. 2152, € 8.05 ,Southampton,
39,no,upper,"Vander Planke, Miss. Augusta Maria",female,18,2,0,345764, € 18.00 ,Southampton,
40,yes,upper,"Nicola-Yarred, Miss. Jamila",female,14,1,0,2651, € 11.24 ,Cherbourg,
41,no,upper,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,7546, € 9.48 ,Southampton,
